PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
0.0402739649044683,0.0349983059909957,0.55109725429388,0.1101016311151426,0.0017218843182712,0.5160626732300644,-0.2803470165876552,-0.2810722135051531,0.0721728225613945,-0.1862679708942743,0.0211362919406943,0.0298484116023337,0.7558335972214524,-0.1926687610520536,-0.2907196912111651,0.494519708835856,-0.1754646019438331,0.1642326845155229,-0.0132210426095468,-0.2062177268999983,-0.0347403787335984,-0.0832827558079694,0.1779170954042579,0.1834864434160102,-0.0131390520913783,0.00099573755871,0.0347298773919779,0.0140843268281279,2,2
0.3885904605325705,-1.294664023186267,-0.8546749376659549,-0.9978448424422762,0.0120258613929008,-0.6885006199993963,0.3235124550598944,0.107950159268237,-0.7811113037809493,-0.6372682231727814,-0.0500120085915317,0.2082564086719846,0.964225188928456,0.0849474900754385,-0.2453106290994416,-0.7583317314972768,-1.0181409264506176,1.3323690790382368,-0.0127547222182388,-0.1246336741967508,-0.0347401616522456,-0.0832827594287031,0.0325218637399016,-0.0478164713728173,-0.013151362134318,0.0277656294817119,-0.4322018404944607,0.3118985249164569,2,2
0.2139818351408775,-1.5148321598762284,-0.7897664181788915,-1.19483781560588,-0.0368292138311289,-0.7913469095375705,-0.8270865215063025,-0.6310192088944884,0.2553211521326838,-1.0151604334912216,-0.0711106780990297,-0.1484899389173242,0.9516600650665464,-0.8925796897143917,-0.3437467415698924,1.3288138787539292,-0.5776882928709066,-0.1051404942120577,-0.013161958697301,-0.3439722451536802,-0.0347403202340954,-0.0832827601213942,-0.0550722549429829,-0.1398484276434456,-0.0131528887695131,-0.0253491705898013,0.6506178662008212,-0.2191553022025984,2,2
0.65195632680831,-1.3455534675634402,-0.8558295005658108,-0.7951304189031889,-0.4980537761668909,-0.7676932123216963,-3.3254770699098417,-2.7483053378843336,-0.4429473994324467,-2.854156735434654,-0.4063949340208606,-0.0616447750893697,0.8688863856485374,-2.68312649657444,-1.471193924701363,1.3725816040678278,-1.0134379915558598,0.7292089894703662,-0.0127767297924902,-2.6726423760150206,-0.0347402801610157,-0.0832827588964619,-1.1783831240153293,-1.4237596725518755,-0.0131517797535227,-0.0617794829829617,-3.466022728621226,-0.1150357962251269,2,2
0.070677172066142,-0.1500222386903811,-0.3015392900466003,-0.9902112269531655,-0.0054056668825912,-1.2675162522919017,-0.3461431067261549,-0.4325867205499634,-1.1792312237243086,-0.3814491100357293,-0.0803420570593233,0.4350658724314386,0.336876033958419,-0.4073350298615001,-0.3665993545819455,0.2154005233274208,-0.901331815933873,0.6910264318632033,-0.0128913999119819,-0.4036502520733656,-0.0347403804856534,-0.0832827586039435,-0.0803893955555696,-0.1731134033527251,-0.0131360854602845,-0.0343300379561334,-0.2553756680433813,2.091258276683033,2,2
0.1393721076059287,-0.3618901495389141,-0.0955801534297883,-1.448345562671148,-0.0181162836670238,-0.2384194581006503,-0.6955878741201187,-0.83452496679513,-0.6882750055292766,-0.6639687357712186,-0.2172721418096788,-1.1895411270791298,0.6841482710139437,-0.9939438244367952,-0.221721808114905,-0.8974871933481646,-0.5362673869808747,0.8453977873932055,-0.0131271909576913,-0.0410155265111055,-0.0347403254920694,-0.0832827605857778,-0.4900824399982798,-0.680053692116199,-0.0131416911907951,-0.0375670547533244,-0.9053042462234464,-0.5659352847675002,2,2
0.1876465943058077,0.0416007775120033,0.9989547516433852,0.2216775944037959,0.0090242233472,1.2518869029832704,0.179668269428749,0.2357671369255631,-0.3000313803456984,0.4647115824343047,0.001049819135047,-0.0311485237997383,1.385516219156075,0.8468330688874147,-0.3506490463105217,-0.0114710980761209,0.6265475013402013,1.1701674040075758,-0.0132980320502396,-0.5076249949490481,-0.0347399672373322,-0.0832827564083865,0.3222647194060965,0.204814940789325,-0.0131409287298959,0.01077944163694,-0.4025750261116912,-0.0838626912778426,2,2
0.5256471597148601,-0.8841226978492163,0.4806913806615076,-0.7640146332657497,-0.017990064685172,0.3619285593666966,-0.7215219827351981,-0.7538167825775071,0.7411228223866033,-0.514116536247864,-0.0281546370076606,-0.3167878422757751,1.5376557783144371,-0.7195178368837846,-0.8193748965384378,-0.6514291398800023,-0.4787778794594705,-0.1294067861610645,-0.0132276841626404,-2.1751621532321512,-0.0347400471809832,-0.0832827595350881,0.1517996573451797,0.0588311403947711,-0.0131480108347384,-0.0515321914855356,-0.6226747204067988,-0.266071871476984,2,2
-0.0390306069453343,-0.0135440048328361,0.8963317915809905,0.6630901870999943,-0.0032735847056679,0.2203904960085825,-0.3319490658183711,-0.2262001329243926,1.3739068357788384,0.4657998536866272,-0.0648784111535793,-0.0455128990108646,0.9777322441861632,-0.0026763017143788,-0.3356053163775525,0.1719811111004637,0.5309775377050315,-0.5133694990712685,-0.0132925385565278,-0.3589627429564831,-0.034740380364508,-0.0832827542557933,-0.04072489871365,-0.1191133808343579,-0.0131411748070558,-0.0187012901246455,-0.5459282521783889,-0.0986480926907843,2,2
1.0256157334888103,0.2503564195978823,1.546887305096058,0.22966446823872,-0.0265957350608006,0.1161053075964246,-1.827250440132885,-0.8857761866665921,-0.4390533051466624,-1.951822142666299,-0.2345698201362396,-0.1730006964415494,1.8160054357951745,-1.876883357185522,-0.8153216738313921,1.6906921244140771,-0.5273826992205657,-0.5133694990712685,-0.0132823163687268,-2.269238873741578,-0.0347392107759341,-0.0832827569791531,-1.799317323533843,-1.0418555945376984,-0.0131406324361229,-0.0193213650735377,-0.689320760043999,-0.1814416640175148,2,2
0.1508943473474457,-1.368911456597106,-1.0839538806924205,0.2625599271325594,-0.0990847605041909,-0.8788660196672388,-1.1699329165858483,-2.062182098596923,-0.2074036734625181,-1.1096541578290604,0.1466472555453772,-0.1259628538247026,0.5178975111672424,-1.1705454258954275,-0.3725562286107462,-0.5865279218398272,-0.861857339691819,-0.0081991219407355,-0.0129721210625576,-0.4180465893433343,-0.0347404329930852,-0.0832827542473918,0.4158972012659351,0.5721819234981982,-0.0131523533180458,0.1372559739898788,-1.223101438654856,-0.174951006370952,2,2
0.0874544535681754,0.7409875189551389,1.0130554009468953,-0.1125226891305762,-0.0054832044035939,1.068651547099596,-0.6451872434001628,-0.5083878438490131,-0.5296891153379599,-0.4114845866033901,-0.0098369150876381,-0.2189997081023933,0.6308563727847174,-0.401034457339997,-0.3077132306612662,-0.2210894277326567,0.4370239837447383,0.5881961987677478,-0.013270322690974,-0.2658806814824513,-0.03474036723765,-0.0832827560632296,0.1045539148297344,0.0775340017671609,-0.01313013838164,0.0769366892217257,-0.5512215166526714,-0.3638589815447689,2,2
-0.0378772323679153,-1.5869599109601196,-1.9605132958899083,-0.6136443054728535,-0.211905186427519,-1.5149837998171167,-1.2721348714769944,-3.0365231873005887,0.3559425809249296,-1.5468701862350007,-0.2619229412173163,-0.0715721093821482,-0.6607022689837544,-1.4061531958522877,-0.6624507717837526,-1.037693068765295,0.4526160275546931,-0.3658727813403565,-0.0132534529651624,-0.7212834182257218,-0.034740646893971,-0.0832827559365505,-0.2263813406177303,-0.475105570034763,-0.0131583645208954,-0.1659781792399983,-2.2991295253174195,-0.1278650855682091,2,2
-0.0273974488036577,0.248298018855526,0.2895276541111429,0.9907642753098556,-0.0429987867330187,1.0317239450413669,-1.8615416099386868,-1.0871899904486946,1.258821591870566,-0.9247072034547198,0.5226226855952556,-0.0592176610760369,-0.0804079774321553,-1.3766275552113405,-0.5149756914655563,1.4225627592188244,1.0567967652838712,-0.5133694990712685,-0.0132973016491379,-0.6427225968165189,-0.0347405960590401,-0.083282746284691,0.6237182942844361,1.1900782007387862,-0.0131330148806385,0.0393304398271549,-0.744818602350158,-0.1126199671218722,2,2
0.2957219862189326,-0.780518841146831,-0.2743476688418966,-1.533181404903757,-0.034914340885635,-0.7097294240528114,-1.030454754539282,-0.9916409588731652,-0.3135243172802764,-0.9215240849773854,-0.0777477753044833,-0.222977897171767,0.8472019605399965,-0.9144165483776948,-0.4536728071524404,0.7687804993497729,-0.8084050926037416,-0.2998099791385087,-0.0130818955459712,-0.614638725983215,-0.0347403072283776,-0.0832827608507106,-0.0748800217200492,-0.1647880989463785,-0.0131465188640293,-0.0598485757423635,-0.4264468104118608,-0.2477648706188259,2,2
0.3308359174168608,-0.6238008348872177,0.5600955295661265,-0.2427175337868776,-0.0065650937343885,-0.4480153465418908,-0.4792401054169072,-0.4589547543448505,0.4494347630406912,-0.6345430511205988,-0.140320543710546,0.520669348287173,1.415937075686697,-0.3210337158355369,-0.3621495480219514,1.0131143882830085,1.0081383767539764,-0.5133694990712685,-0.013321963103244,-0.4011886131021902,-0.0347400935715862,-0.0832827581950512,-0.3588939701291685,-0.4425814993204586,-0.0131461636318571,-0.0559962344490246,-0.6622972395393418,1.2611630100657552,2,2
0.0767280838161079,-0.8321287190440325,-0.4872950019362459,-1.3959745735298177,0.0076882477728083,-0.3750280954933774,-0.3581183287977178,-0.4252449982068956,0.7261508500152409,-0.3944467479324177,-0.0867922444995834,0.5526153160104773,0.4056083672190587,-0.2330670407995735,0.098589738708195,-0.4011570666214397,-0.4350553557948194,-0.3889664598440095,-0.013166547614265,0.6652912156378586,-0.0347405046610266,-0.0832827604671856,-0.0877613035192726,-0.1881418404347472,-0.013146790928351,0.1146836754837659,-0.4108120820910347,12.646366599604937,2,2
0.3371274013695168,-1.0873424914961205,0.0041364580250076,-0.6665996955848738,-0.0075953986720272,0.4535491357749007,-0.496043528839365,-0.435940464033286,0.434352029709005,-0.3910579353238065,-0.0211482445018279,0.4918372502079715,1.3196943015149265,-0.6189287182331134,-0.3088887679561856,0.3512794554257906,-0.7453680980320924,-0.1357362584867972,-0.0131416726394939,-0.2177168513118147,-0.0347401546819937,-0.0832827591422107,0.1475194307434045,0.0764728228942281,-0.0131493139312389,-0.0213247919029165,-0.1917378083984773,1.4327162866369656,2,2
0.0422861181273432,0.5714424362512635,0.8266097749292542,-0.6371370901981166,-0.0025360978739335,1.6319663631224262,-0.4527000242423579,-0.3858471619715933,0.1648089345696249,-0.4917221410468907,-0.1057558848849813,0.2651187622900848,0.4013061696154885,-0.3301672097134654,-0.1807748292593524,0.1890943535089527,1.0365147521583595,-0.1902280258836524,-0.0133018855013919,0.0131531134744281,-0.034740483950965,-0.083282758057273,-0.1254457854202308,-0.2456803151859131,-0.0131317308520459,0.1703782200640407,-0.6283421213079675,0.389942807763408,2,2
0.0180415523032144,-1.0773936107396878,-0.9510554273376682,1.1144464223057735,-0.3142661116961189,-0.551534442275572,-2.2211841023123973,-3.316516125194807,1.4003463668322595,-2.257780154745624,0.0411504258035566,-0.0478306059017379,0.015063240211545,-1.5721477839795683,-1.0476596577527126,0.087279074528556,-0.9670742433981092,-0.5064908557926309,-0.0127895682609142,-1.4242373031290845,-0.0347405860294719,-0.0832827452752244,0.07654212635568,0.1101221661803586,-0.0131492948635955,0.007261218477018,-2.775208554717458,-0.1008995882901414,2,2
0.2560473841294851,0.0396695061498333,1.4328676411593095,-0.0048940562458621,-0.0010948667144429,1.6829197505464693,-0.286326959609529,-0.1679964630612613,1.3378297331827125,-0.2486530770230867,-0.0062974327174317,0.2649668712461501,1.4709655007550484,-0.2520610699366029,-0.2182605932485642,-1.1815125113215428,-0.2310470474879863,-0.5133694990712685,-0.0132585310834679,0.2400794978489006,-0.0347401616522456,-0.0832827578078796,0.2025373490873135,0.1389987129286614,-0.0131422456876008,0.0716485181074419,-0.6800499406988855,0.2544435186550496,2,2
0.1971232545220412,-0.022384223036917,1.1529729417721883,-1.1115271749930458,0.0122531022824155,1.3003559650474066,1.1183414652961758,0.0569810061683936,0.8362632021934798,0.47489957158448,-0.2463250536009181,0.0386035361815125,1.3358753240002577,1.2765721869646722,-0.7218265229372015,1.0724366997761732,-0.5985190444492381,-0.1064209263329555,-0.0131816039139304,-1.6944123917566858,-0.0347401902709683,-0.0832827601329687,-0.735977323146386,-0.8636295929852009,-0.0131420706746813,-0.0021126499330382,-0.3310811234619407,-0.0219692493840452,2,2
0.419246695413166,-0.9137730772927494,-1.0870374318108724,0.0050948961919843,-0.2457355240305059,-0.6513301765443188,-2.5268791329999023,-1.5859595063301413,-1.2510943879272802,-1.7503281483381192,-0.2787382272634297,-0.0641254970253687,0.3509972276460955,-2.8893712634911606,-0.3062067303318977,1.6306366895241642,-0.8585193699531006,1.231840626101333,-0.0128904728762009,-0.3041657774042916,-0.0347403618567218,-0.083282753400275,-0.6270366898741735,-0.8754417113811109,-0.0131469399541087,-0.009553662132631,-0.7347805964955688,-0.1176526683903782,2,2
0.5334880052596889,-0.539824254881246,0.2465234164172649,-1.4235608559054946,-0.0004796009198497,0.0728433539975076,-0.1542970990491007,-0.3563399799129871,-0.4118969574931432,-0.1040534755066279,-0.0820043232327964,0.5032514897838563,1.2279314550983174,-0.0432403961707006,-0.2173564424040232,-0.0767503150922289,-0.8392101852859939,1.076092785188976,-0.0130380050460133,-0.0302935644681528,-0.0347400706212861,-0.0832827606496743,-0.0980756638800012,-0.1855574198825727,-0.0131449315996392,-0.0383284937109386,-0.5613947503624833,1.4720857846978168,2,2
0.1126956660598574,-1.4750066110644804,-0.7392184000755673,-0.91947501954254,0.0124422039049499,-0.1277662374231432,0.1941960201550468,0.0438533879297735,0.9704083416223296,-0.2214005931236511,-0.0400834190286764,0.2530053390809178,0.8340068293271579,-0.2730049034071223,0.1428947471723835,-0.936519971479277,-0.4590774114452276,-0.3161674139681777,-0.0131820405787027,1.1534085189557506,-0.0347404063723261,-0.0832827594670733,0.0166998385981935,-0.036557215189979,-0.0131525404568382,0.016999712407021,-0.4066942682073014,0.4141609802634953,2,2
0.1853528944641422,-1.7368689552342873,-1.3616033959300358,-1.0860574542831254,-0.0177794931701786,-1.2455545651909077,-0.6307481160403465,-0.6465586105823602,-0.8562890068286847,-0.6731568330723969,-0.0607394957202206,-0.4453565071512947,0.9165020244126516,-0.4060394092193358,-0.2175547693553969,0.7818698752418598,-0.8061504071183052,-0.1550155664311107,-0.0131112883284493,-0.0637502813198204,-0.0347401722513708,-0.0832827596210217,-0.0107239740009102,-0.0939641508148437,-0.0131558675048837,-0.1453788580865383,0.1215582799789262,-0.3312811827959765,2,2
0.1853233975478643,-0.5120520035175633,0.2899392650150984,-0.4280083820715059,0.0131386169902571,0.3477765506255097,-0.1699038622081186,-0.2073556239503867,0.3239242210346321,0.0516837823453533,-0.0593570251349166,0.0415196841420776,1.0319890904505922,0.0250947381458752,-0.5648940912008862,0.3184966540502789,-0.5486687469779195,-0.0152280843285838,-0.0131720648389014,-1.0161898367148363,-0.0347402923078787,-0.0832827582370641,-0.0176029385106027,-0.0941977338564841,-0.0131447409677201,-0.0121382923811586,0.1973145990621125,-0.0183736610613574,2,2
0.6771802487415627,-0.7339906000647898,-0.0697375657788325,-1.305828028129012,0.0124570659145142,-1.7589316620263988,-0.5572932129233472,-0.5740472592562208,-0.7928289059543843,-0.436972025553068,-0.0690868084710461,2.782140728632705,1.2677145641737255,-0.2320243311593209,-0.2236665227151212,-0.5399914668080057,-0.6953953887398163,1.8865642875168984,-0.0131025511706122,0.0461469408704753,-0.0347399040494123,-0.0832827603557256,-0.0324877951446045,-0.1255672962766623,-0.013146329989789,-0.2788171858319221,0.4000206074888718,-1.2003346211356098,2,2
-0.1425600441926709,0.8724871000626924,-0.2607875546000218,1.493482745995699,-1.3891024066922046,0.269103207767288,-1.9491761097987148,-1.1712441457350162,-1.3221774200625165,-2.242410530178425,-5.507021064974694,-0.0470930308793384,-1.9409137682178,-1.523065350722289,-4.8697809749905066,1.5477928894712445,0.6822547382759395,-0.2895225287104194,-0.0132523240791582,-1.6622392627441136,-0.0347407315658268,-0.0832826096719873,-1.6561696256402945,-3.704076123094469,-0.0130045443801137,0.0130252073994771,1.3098783365157547,-0.1001352462118748,2,2
0.0835006563536459,-1.257373243816229,-0.9137638636852636,0.7570771943707277,-0.220429573332454,-0.765937068989495,-1.689348128294676,-1.2332837698576442,1.4034164315351678,-1.2614090892555394,-0.0651750229472353,-0.0624364080877949,0.3080036289125894,-2.040121288937682,-0.3763095860044405,1.0736518889661282,-0.3671760187590085,-0.5133694990712685,-0.0131770744239518,-0.4260973354972354,-0.0347405415536501,-0.083282751176655,-0.0519786606752813,-0.1291976291189724,-0.0131511074021705,-0.0222704160301451,1.2219762753958978,-0.1176160445671392,2,2
0.1806854526548186,0.2735153824898985,1.0237926002324542,-1.2552499423855863,-0.0258133195905021,0.2566016785065524,-0.7436427500568934,-1.1948823418628254,0.7858455822934584,-0.6086803925154264,-0.0677772875709143,-0.5354903177291226,0.8923550338051834,-0.7504756127713774,-0.2908951152361492,-1.0807335943800336,-0.5464353511071482,-0.4015299258898154,-0.0131702658497967,-0.2039399551873599,-0.0347403782851868,-0.0832827602742344,-0.0480506266195507,-0.1291753130942571,-0.0131382359207286,0.1671350292190568,-0.8412345618167356,-0.3626851911145517,2,2
0.338926390460625,-1.4822477286951228,-1.3499179527473208,-1.1750908211503792,-0.0998754794924888,-1.1814224437825336,-1.6584488418153214,-2.242489580354552,-0.8622808571894675,-1.4052319808185714,-0.460988405479335,-0.106360229959281,0.5705852286815222,-1.6182180354028928,-0.087424372443389,0.0938056404572351,-0.9533319184963746,0.723029982872915,-0.0128401431449725,0.1806987904743756,-0.0347403448569017,-0.0832827596796841,-1.1918812284787634,-1.5370822192274791,-0.013154001234158,-0.1090750977290022,-1.3945641650621616,-0.1496616513487582,2,2
0.0385733062751856,0.6252815349910644,0.3027743098308691,-0.0153224875362413,-0.0075914128164504,1.0371801480532865,-0.5419326733166213,-0.603781285344534,-1.394687307298427,-0.4371139746269234,0.0987783467400297,-0.8685130289335422,0.2236930426876179,-0.3022598206697261,-0.3783678140654841,-0.6373591533980246,1.239523897135288,1.26199922053665,-0.013299103511394,-0.5403014600718257,-0.0347403808129142,-0.0832827525204996,0.369119730115523,0.4572910922368777,-0.0131211622859381,0.1706286835048234,-0.6687553511215182,-0.4668316884753386,2,2
0.0922890358112071,-1.5397826444843885,-1.3581992240909682,-1.0560802111179883,-0.0263064733047001,-1.1973125604030956,-0.577044765571687,-0.9488085157585466,0.0884411003038332,-1.0907257127563328,-0.115615707996526,-0.4537155737993725,0.297094571685105,-0.6479170172227594,-0.4163252359179136,-0.5249463386899635,-0.9653826030224,-0.0347916084302486,-0.0128041234566784,-0.4956251160515976,-0.0347405036828405,-0.0832827593421369,-0.139115906094978,-0.2700469490324989,-0.013154493366268,0.1155576042960613,-0.4412399641682477,-0.372801141919838,2,2
0.4244118056996394,0.0163383751986083,1.376806697319131,-1.1517004904736412,-0.0305044247594373,0.9666263442382044,-0.8758023398911506,-1.8519767677812848,1.0675023936817896,-0.9529475657259384,-0.1228441359389554,-0.3327646730483148,1.4812457190924102,-1.0671397900079098,-0.3445993935712939,-1.4105936514147015,-0.2126798796061661,-0.3872102506837691,-0.0132607470937008,-0.3323039048052641,-0.034740127856912,-0.0832827602686858,-0.2689833960556128,-0.3615476022728471,-0.0131423098100494,-0.0945037183544344,-1.0129595262952973,-0.3180403119168885,2,2
0.2488410164398603,-0.139380793465585,0.5142694361142975,0.648191931603085,-0.0084635630504001,0.4262376285515859,-0.4980103190547768,-0.467300673083621,-0.3842242347225157,-0.5083287188482379,0.0154475466395675,0.6074676055752287,1.060945958186514,-0.4812159138641987,-0.4594109384992396,0.2567658356742858,0.383510485610742,0.7809604354159058,-0.0132788650084123,-0.7328694234710166,-0.0347401887611988,-0.0832827534820865,0.2707632269204282,0.2252774163856866,-0.0131412302522648,-0.0042467589145867,-0.4506816772233361,6.396793200665921,2,2
0.1849214832004053,0.8044628899171651,1.5905789762845308,0.6303522829886808,-0.010618352295108,1.234995131925752,-0.5962450578878508,-0.5334507113365038,0.8629122832158558,-0.4421172364902714,0.1016725472595044,4.419554728726488,0.9235230241228016,-0.5816970306624919,-0.1299559662068852,0.4220980705754157,0.2391269055349401,-0.3177156516455591,-0.0132736664531599,0.3151361780927446,-0.0347403720888037,-0.0832827540771122,0.385700684297853,0.4744289558799047,-0.0131341828124587,0.0104543601158643,-0.5634284450476673,-0.6179824753032682,2,2
0.5820826495297362,-0.251880606475386,2.079965724874238,-0.5484097700574327,0.0133294852562525,1.4361043058855687,1.3913870296554218,0.2117266346640112,1.429529216310239,0.4570861890795836,-0.0146754550051473,-0.038827383864484,2.294872411269395,3.673708005249668,-0.5561781175064301,0.8001930800983991,1.3790638794907677,-0.5133694990712685,-0.0133405405037408,-2.044844103831932,-0.0347391609191894,-0.0832827596073861,0.5402416621074275,0.187542294411754,-0.0131453630578703,-0.0245154146195674,-0.3165625878380198,-0.0923547170018228,0,2
