Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.7058379610000001,0.5288980236966155,0.6376767459753411,8.259484398503991e-09,0.8917090740000001,0.6645122316843463,0.9958218727330468,8.305416666909423e-10,0.0,0.719966624546218,1.1500373041676767e-08,0.1373172998879078,0.2699924981576394,0.8674057168905414,0.3121708338306654,6.107230967583154e-07,5.189846168400438e-07,0.6268415806719154,5.078901486321188e-08,0.593034278502325,0.5072003533618703,0.5705819681230307,0.762532134159323,0.5334447945938402,0.6064888917216024,0.582938150814615,0.5772068001485708,62,0
0.7890334840000001,0.7293291138259033,0.411862155614882,3.660801925703741e-09,0.7751578170000001,0.6645122316843463,0.9202221524520248,7.161939513666834e-10,0.0,0.6020422180116793,2.2370158209985773e-08,0.1371015949731087,0.8183438953265099,0.8644435872490351,0.2184736816296855,1.1317396383326227e-06,8.06773534671706e-07,0.6241472650968126,1.0144268207772633e-07,0.5701204197935893,0.7126775888687569,0.4325326025075929,0.8259630679006796,0.5280346332654818,0.5534134393574971,0.583672454254306,0.577308895967181,70,0
0.5518655800000001,0.7512872547670093,0.5584415064290672,3.274645406833171e-09,0.583987933,0.6645122316843463,0.9204435986944328,1.2297881896855543e-09,0.0,0.8129810370802413,1.7031908606775573e-08,0.1371851459156655,0.2855133476600944,0.8569276904268062,0.259608595791939,5.636041864870022e-07,6.565238609605804e-07,0.6236174637318701,7.675925135338846e-08,0.5955573084780184,0.6966271289954342,0.543125956497857,0.815670173543331,0.5350324562604736,0.618371487123582,0.5829821995329524,0.5772786825278011,91,0
0.7300048360000002,0.6009071742320848,0.7684347367531581,6.287607720503047e-09,0.8400625860000001,0.6645122316843463,0.9084809996722768,1.6792583868580067e-09,0.0,0.9549852648157672,1.4893734801880998e-08,0.1373856663960564,0.3508723476860516,0.866021734432276,0.2771398060178057,2.2797545420067257e-07,6.052963979512251e-07,0.6237323698693013,6.504612737751873e-08,0.6243527298182623,0.7058979382467934,0.5969698388473532,0.8136389322259516,0.5476537374329524,0.7310100022345397,0.5829223314377588,0.5772468301360725,92,0
0.7366471450000001,0.7947758482359968,0.915163046566292,2.5532132408735003e-09,0.7867613750000001,0.6645122316843463,0.4749941463729356,8.673243926879404e-09,0.0,0.5028802487497409,3.746703036060575e-08,0.138491648671707,0.4204956927198572,0.8668316075530008,0.1254686946348794,1.720773987852898e-06,1.4840562493625368e-06,0.6235886187447449,1.7105966262397144e-07,0.6379276130686736,0.6286019332163957,0.3864198976220866,0.8096829031996065,0.5435299458433596,0.7089778300487141,0.5839100179843516,0.5772068001485708,95,0
0.8548927980000001,0.719982573232026,0.8994158689541762,3.8291298495689305e-09,0.8190095560000001,0.6645122316843463,0.4845730741999073,5.895893951876618e-09,0.0,0.9962748634791584,2.9714476626648e-08,0.1383880595025922,0.4147609917354727,0.8681885150279107,0.1607549755469708,1.173585432515112e-07,1.1391281885964467e-06,0.6241027025890167,1.4653994006262605e-07,0.6276996137475584,0.5910082176941037,0.4640275553020868,0.7934305522553421,0.5441329252015137,0.708970679510917,0.5837655238184443,0.5772068001485708,111,0
0.7664448130000001,0.7738218201307512,0.9494180987882452,2.8941352422234834e-09,0.8431199940000002,0.6645122316843463,1.0,6.690124980043843e-09,0.0,0.9066522616316536,2.4303234611843666e-08,0.1377320405504389,0.816269818643263,0.8668444894304697,0.180321431926596,3.796128135295806e-07,1.0037488259660146e-06,0.6234787563846146,1.1251090635441528e-07,0.6758307539548865,0.7110244541482423,0.6421985040740275,0.8021703233385366,0.552836507450464,0.8120068691174328,0.5831068425030251,0.5772068001485708,118,0
0.4732380380000001,0.4486558865231927,0.6668540514228065,1.1412479365398643e-08,0.5735535860000001,0.668008876796374,0.8390021748110067,8.266732298700671e-10,8.892246834701909e-11,0.7851951951320375,6.817640563639565e-09,0.1369426896218794,0.4379778331423005,0.852216857251151,0.4504837704804079,4.474791674603665e-07,2.9433770880359696e-07,0.6267475540496861,3.025149972080035e-08,0.5991124876122482,0.6493996088019919,0.3517692664273528,0.8199826379126353,0.5376794914145229,0.6366455521103556,0.5824742166855666,0.577491634885135,128,0
0.5850896220000001,0.6132452393553534,0.6211389403728362,5.9990097483770405e-09,0.803912165,0.6645122316843463,0.966167929680376,9.725189906856222e-10,0.0,0.55871515562275,1.1585830292761348e-08,0.1372262810112427,0.689258028046754,0.864472361973004,0.286338286775545,1.1651423247824322e-06,5.807624274625789e-07,0.6237702744005619,5.218248925865466e-08,0.5978342744607623,0.7782750624649346,0.4939691407676294,0.8338206141650181,0.5359588059971275,0.626372196377727,0.5829044859833369,0.5772190562517057,137,0
0.8779281010000002,0.8521611146765528,0.969072386075174,1.6861020704639351e-09,0.894795435,0.6645122316843463,0.8346086362732981,1.2044519956053157e-08,0.0,0.9970464854369294,4.685747894816322e-08,0.1378030015383559,0.4573860922446111,0.8692315383709429,0.1093825018676534,1.2526385981387054e-07,1.7109085396797776e-06,0.6233108024077798,2.065075355887425e-07,0.6550786225283465,0.6729137289378865,0.6748436185060983,0.7970888618861273,0.5435873393330982,0.7144578034239101,0.5830010863488038,0.5772068001485708,140,0
0.5986217370000001,0.7368693507144186,0.7838917495319739,3.526415810837374e-09,0.7997464890000001,0.6645122316843463,0.9363090189215896,2.6223511122996923e-09,0.0,0.9423426566699856,1.7076596719360973e-08,0.1376747389472456,0.2699924981576394,0.8653119029351184,0.2090989680909641,2.9172421136744453e-07,8.488152023109722e-07,0.6257175852490948,7.835708283566653e-08,0.6021414763574422,0.4854036187688788,0.6957941724938119,0.7648938072074222,0.5367699099138167,0.635310354294375,0.5826835967307389,0.5772059817588441,151,0
0.5222657240000002,0.8240052226065403,0.5210490897269033,2.1005536760942273e-09,0.538815233,0.6645122316843463,0.9901526266768212,1.461997793661407e-09,0.0,0.7066375428795619,2.0895394001446e-08,0.137199698812407,0.2877788056277126,0.8573301395209945,0.2172727419153327,8.748766376885121e-07,8.119803897449756e-07,0.6247114686739781,9.722649327989693e-08,0.5528108202883066,0.5794021883269965,0.625152275885506,0.7819454895031139,0.5279456182071618,0.5463703615463413,0.5829411562538953,0.5760625494624543,154,0
0.5850918050000001,0.411997240809954,0.6619199078574203,1.3439503433959957e-08,0.68558128,0.6645122316843463,0.9819320054817262,6.957241536348358e-10,0.0,0.7263471462168376,7.4481737730516814e-09,0.1369553684846908,0.2732686059969973,0.8553402045152573,0.4444863002341907,4.871020780861882e-07,3.018865575240854e-07,0.6265360225259293,3.2097332863302054e-08,0.5937991857706335,0.6230602045631535,0.4622498748101395,0.8027948149531131,0.5331627968435403,0.6070993188947955,0.5825125508581124,0.5772639831916627,155,0
0.5249451310000001,0.6229174411234257,0.8565430341531646,5.7811811566242655e-09,0.640653004,0.6645480635635272,0.7402282591799202,2.8808792313511633e-09,1.0,0.4305422324347967,9.703429645945352e-09,0.137455378185258,0.4291846835938483,0.8594654974348027,0.3056599949070197,1.959419368349969e-06,5.336502310749735e-07,0.6235252375429224,5.412506529770054e-08,0.636519744996032,0.7320623785548452,0.4220422754204777,0.8360696133140958,0.5515948060130886,0.77226524044151,0.5829917689517184,0.5773407321205295,165,0
0.804281853,0.7501443190993843,0.9406837289885412,3.2944707777787796e-09,0.907792537,0.6645122316843463,0.9656858567972506,5.88074830845664e-09,0.0,0.965640827706215,2.4507025642552322e-08,0.1377282965836608,0.2843851288500297,0.8691488751915271,0.1809951806870721,2.3949710571376584e-07,9.99565242278122e-07,0.624501406839787,1.0918367957974697e-07,0.5782197604467966,0.5761230917011246,0.6125402477092184,0.7843576170603874,0.5307136826036989,0.5769969825316711,0.5830872370047625,0.5772068001485708,170,0
0.5898352830000001,0.8644733392042474,0.581817530459119,1.512127788868417e-09,0.779166357,0.6645122316843463,0.8058720468955005,2.455511152049672e-09,0.0,0.7227850464803268,3.39448296092764e-08,0.1378607256618908,0.3599775763193613,0.8655795615386478,0.1142240850507692,8.59562908590996e-07,1.6362612505844889e-06,0.6235420433906629,1.5254586976338005e-07,0.6250383747885453,0.654655991426843,0.7727787420187835,0.7885449697570487,0.5389132618599447,0.6613595381215823,0.5826647395617376,0.5772370290112948,183,1
0.5517830090000001,0.6685527130400949,0.8271876672448257,4.816511252120001e-09,0.665844301,0.6645122316843463,0.8460875836994541,2.6692180774695595e-09,0.0,0.3551549443575819,1.3340698319912886e-08,0.1373525611042544,0.4104904352409153,0.860279511146439,0.2823593659485379,3.040594503059057e-06,5.911989118168222e-07,0.6241144689780498,6.059863838522407e-08,0.6065640036239088,0.677634617435468,0.4152994136617548,0.8240148646817747,0.5388556142636678,0.6535995840489564,0.583309000487755,0.5773945885577876,193,1
0.8160255600000004,0.8173741329953971,0.6815801407036277,2.200998349939989e-09,0.7817737300000001,0.6645122316843463,0.8861922902904391,2.5278046461574277e-09,0.0,0.7908047413048627,3.329323159675068e-08,0.137976272236019,0.5616857881790267,0.8652870123572518,0.1533759178492808,6.511806745182383e-07,1.1987003105162536e-06,0.6231104142282721,1.5416166317333904e-07,0.6119047043861393,0.692117310186251,0.7112199032392512,0.7995316701667787,0.5379335490947794,0.6490282318174234,0.5828521793622428,0.5772068001485708,195,0
0.5603583400000001,0.7308174037370074,0.5016843210279617,3.6339498057837835e-09,0.80901931,0.6660065394108643,0.8499207181400257,9.910611515479e-10,3.8173990010714753e-11,0.4440505297438715,1.5845794227101195e-08,0.1376047534211832,0.921114155614386,0.8659334676259532,0.2030998765160412,2.099817146878003e-06,8.776690893378205e-07,0.6231429335831489,7.493547670914388e-08,0.5548549823694828,0.8101148083920099,0.7536293337992669,0.8002958062979181,0.5238894682368627,0.5163271887511881,0.5825780269303107,0.5773252226919862,196,0
0.5755984420000001,0.590094062874133,0.6889192560620707,6.550733779855586e-09,0.71542143,0.6645122316843463,0.8768164443906792,1.2186811282344223e-09,0.0,0.3412454052993897,1.0807352493393681e-08,0.1372003111408412,0.2184071428068655,0.8612088522099512,0.3171161181838054,3.040734636854548e-06,5.082068471837253e-07,0.6254772247801963,5.060041382610753e-08,0.5870238325859876,0.6086097203494855,0.6239922715330111,0.7927107827217544,0.5309201887145054,0.5851469151332603,0.5826943369958066,0.5773994840592918,209,0
0.5597576160000001,0.6753992929707392,0.8595640845169845,4.679301588783949e-09,0.682485941,0.6645122316843463,0.830998368554871,3.195964675198337e-09,0.0,0.403759715395549,1.3687208451915523e-08,0.1373009149325947,0.4262767707984238,0.8602981296340036,0.2706020392400289,2.3521088430637467e-06,6.236910364146927e-07,0.6225710934516389,6.323952705451125e-08,0.6027320070319165,0.8390038025722494,0.4008034606341649,0.8634723820532272,0.537455745919785,0.6407042502537427,0.5833567178010037,0.5772068001485708,212,0
0.7885528910000003,0.8073793923533986,0.9103359456380056,2.355210020066334e-09,0.8241533790000001,0.6645122316843463,0.7265119549918514,7.1692049120192225e-09,0.0,0.593260598663801,3.447607997632447e-08,0.1377436877789024,0.3573613673966444,0.8664422700012167,0.1404865561775197,1.256252763839796e-06,1.3170720554075944e-06,0.6229353183195925,1.5519826024510918e-07,0.6042331737887054,0.7140926576111523,0.4348157969207404,0.8338749658403277,0.5366653302181305,0.6353341429572851,0.5839050470077907,0.5772068001485708,214,0
0.5931864470000001,0.6972443227465388,0.7832214530030406,4.254937297897693e-09,0.7947456640000001,0.6645122316843463,0.9071712506332064,2.3238408749376442e-09,0.0,0.6602838815238636,1.5239591678222267e-08,0.1374138050453723,0.8287553967126498,0.8650022663203701,0.2329764900715279,9.024982206574104e-07,7.480880290377677e-07,0.6233710507752208,6.889015594687809e-08,0.6292766847707386,0.7417462076377835,0.4450339002940852,0.8355872628516564,0.5454875372227759,0.720749112068714,0.5831796304639018,0.5772100688809321,216,0
0.7791387420000001,0.8286731767845179,0.8840685971828188,2.029847245800173e-09,0.7724892510000001,0.6645122316843463,0.9259834487917044,6.235016175235031e-09,0.0,0.9794772856841256,3.3445748274423335e-08,0.1383691779304763,0.9299616570857504,0.8649511359881278,0.1495211468727287,2.1440696860796453e-07,1.2320790548706593e-06,0.6232497541981763,1.530886692479119e-07,0.6173715141278734,0.6926192265552419,0.6711681867172815,0.8001427416185112,0.5386557349866352,0.6572129179346533,0.5829810916855404,0.5772068001485708,228,0
0.8420700650000001,0.5440209933282389,0.4817478780632603,7.795468991026247e-09,0.8096587690000001,0.6645694017285692,0.9962362031898948,5.19560620221293e-10,1.0,0.3868242144549698,1.3462352476062773e-08,0.1372170754765884,0.5088328358404797,0.8604479290579721,0.3272089144013972,2.208071707608834e-06,4.871064512975353e-07,0.6254488409675351,6.291731355841947e-08,0.6042161569350138,0.601348762141395,0.5577919025802139,0.791324380077091,0.5396751910295888,0.6556913996925534,0.5830525694601137,0.5776228071821139,253,0
0.5490585110000001,0.5567849693595407,0.7228254521885185,7.42769487626152e-09,0.555348534,0.6645122316843463,0.7310097651556784,1.3897831149800582e-09,0.0,0.5270531538097863,1.1037488472894276e-08,0.1371368146546354,0.5136641756441024,0.8553271101079039,0.3797049973490937,1.2217430220013282e-06,3.932461038673549e-07,0.6243602614785999,4.8408102668544674e-08,0.5973678318903535,0.6837056588593788,0.4427480917098822,0.8182792626744669,0.5359026725876416,0.6254499932506294,0.5829419468515128,0.5772068001485708,255,0
0.6331450910000002,0.906830867544162,0.9366957111138762,9.40640965509456e-10,0.7563972000000001,0.6645122316843463,0.9709910939229704,1.3850504883630712e-08,0.0,0.4624531948295062,4.705272439536022e-08,0.1377693584420195,0.4233804381624353,0.8648253386230451,0.0926397903686909,2.236090591684e-06,2.02536838366901e-06,0.6223687573964717,2.086245319743625e-07,0.5413366307819308,0.815066920284419,0.286308564078874,0.8787877350084956,0.5303639300458377,0.5668042315587795,0.5845383387668331,0.5772068001485708,256,0
0.5831195030000002,0.7231743491567401,0.6955456651189162,3.771159281769701e-09,0.590099555,0.6645122316843463,0.8947637274719054,1.7986546557713361e-09,0.0,0.6629859033420729,1.648089966647774e-08,0.1372663155156457,0.3087076440251923,0.8566891131081836,0.2767326851353621,9.180860864281136e-07,6.064332354780919e-07,0.6251535938850127,7.420896051119325e-08,0.6086070275919545,0.5402477576352052,0.5149864747912086,0.766195638353963,0.5386871445168007,0.6538982092141813,0.5834118711902564,0.5771806495337203,279,0
0.8516158590000003,0.8272679098022697,0.8429974140254777,2.051053011242407e-09,0.928075407,0.6645122316843463,0.922564672739152,5.070689444719445e-09,0.0,0.9983831282814744,3.737237427034815e-08,0.137719120519771,0.6336313382154544,0.8701240565632182,0.126393151074426,1.058535313561344e-07,1.4726875918395332e-06,0.6226478702211955,1.663422709932976e-07,0.6417723109292232,0.7763036803989691,0.5879019427463904,0.8208443087392739,0.542782111417924,0.7031789132466753,0.5833909303498399,0.5773513399333949,283,0
0.5681996270000002,0.544686890747312,0.8065428734500077,7.777086773836858e-09,0.7763122260000002,0.665000235082614,0.9626106781132864,1.6858281506881843e-09,1.0519101215078486e-11,0.4660671595293758,9.166899413810478e-09,0.1370727507140526,0.7493671642607707,0.8626657178195302,0.3334948340112391,1.5366780191301594e-06,4.745326294623004e-07,0.6239768318611664,4.2925749194435744e-08,0.6167275326340674,0.7764557767884541,0.5907244694683889,0.818674594436619,0.5463123168105242,0.7118381545946244,0.5826841635000117,0.577207616146872,294,0
1.0,0.8452906808739638,0.9593169552352172,1.7851663500299123e-09,0.96237506,0.6645122316843463,0.9264818744702964,1.0395762970946689e-08,0.0,0.9549592832152834,4.831645793461521e-08,0.1399442747370883,0.4147609917354727,0.8712809720363022,0.1109556208316167,2.909718663738216e-07,1.6859880603628248e-06,0.623764559360331,2.1550571557387961e-07,0.5961866998921644,0.6175684286054587,0.6080461824526275,0.7922219354312529,0.5351556260358982,0.619620494188557,0.5833803561827527,0.5772068001485708,297,0
0.6078740230000002,0.6150129625299802,0.680821353101291,5.959421585334176e-09,0.583360677,0.6645122316843463,0.9552693676093328,1.2110492313838206e-09,0.0,0.6960541021947135,1.2487268481395364e-08,0.1371061529853849,0.2091321872791723,0.8542515445297689,0.3620417358023848,7.353921862386973e-07,4.222591146126639e-07,0.6271425815317523,5.476082600545137e-08,0.6174013668775639,0.4485820905814424,0.6721315551948964,0.7588597112419445,0.5441914258631849,0.7001752757176831,0.5831129403941412,0.577018723097333,300,0
0.5861995140000001,0.6511459868218397,0.8618399985960611,5.172929527222023e-09,0.7510026400000002,0.66906695423914,0.6329858075197551,3.427610553025095e-09,1.1754089888904584e-10,0.4265160341990939,1.5415133074311513e-08,0.1398786374465464,0.7102822326626452,0.8646164740138498,0.2378412132352167,2.1757136369220293e-06,7.299208188646118e-07,0.6271043572772922,7.033499520336158e-08,0.6144168881434349,0.4165336813632618,0.7154748805647433,0.754613728794319,0.5420096542467868,0.6824974996664069,0.5826852859155757,0.5772059817588441,303,0
0.6008403490000002,0.4970023683677792,0.6465084789095024,9.354337033489273e-09,0.7611427190000002,0.6645122316843463,0.7901556917237251,8.82679977720624e-10,0.0,0.4925347879979082,1.0059791876468674e-08,0.1372194976194928,0.4219366166009112,0.8628922887168086,0.3437405109813162,1.2814800891010455e-06,4.549328351565245e-07,0.6252422398782166,4.445567172538375e-08,0.6092932488355037,0.6391452324568758,0.524240896234949,0.8021661573741351,0.5437344930999156,0.6850133074191972,0.582781002241695,0.5772451986575986,318,0
0.6432610460000001,0.7776092645787414,0.9145910598394869,2.8318985275267022e-09,0.679449069,0.6645122316843463,0.7957654413263024,6.163299733422112e-09,0.0,0.4028376359488608,2.2561484398168213e-08,0.1378520317733924,0.5770732993049367,0.8618917257650383,0.1969702033064461,2.6145093762509355e-06,9.088424852874376e-07,0.6238284744798364,1.061896956922753e-07,0.6297112419308915,0.6357284301793666,0.5162012646399723,0.8003994978245189,0.5425010174748585,0.6963556835335798,0.5831518309050232,0.5772068001485708,334,0
0.5699114600000001,0.8346307665855636,0.7704506635872095,1.942138621799372e-09,0.8860639090000001,0.6645122316843463,0.6959077784102978,4.35545265131676e-09,0.0,0.9975508014811184,2.9728900812668952e-08,0.1373957445018382,0.0891474018421643,0.8692737344201887,0.1124020180337359,1.177252273893174e-07,1.6636372860791878e-06,0.6236889207217546,1.3177752872380825e-07,0.6478722474644442,0.6093258241468966,0.5289846813837289,0.7978531284418057,0.5434300174658175,0.711168492204785,0.5830891477538853,0.5772811338344375,335,0
0.782512256,0.8205066020070417,0.9320039510853844,2.1529404680472462e-09,0.750099904,0.6645122316843463,0.8818001717829504,7.904059321980905e-09,0.0,0.9904942187627404,3.3111757218907973e-08,0.1378444612747125,0.3521642615688333,0.8642722467572996,0.1567167591081865,1.670606135843289e-07,1.1710743568710085e-06,0.6237215533009765,1.5053932382163562e-07,0.5936583154491158,0.6284189499161433,0.8292317899099881,0.7868848029535471,0.5347298301036154,0.6151654590219475,0.5825883859039782,0.5772068001485708,341,0
0.6379679160000001,0.9164735216396148,0.8581401131698448,8.161675356822135e-10,0.612518,0.6645122316843463,0.8622183938855844,1.0562812886513728e-08,0.0,0.5233181205417344,5.4475913679975444e-08,0.1393777477419971,0.3678967308847294,0.8607097260131003,0.0990062428695374,1.772649221707328e-06,1.8939908391171249e-06,0.6229848942938924,2.4256343724671724e-07,0.6320110476737938,0.6848181015511378,0.4062025000650754,0.8264186010312614,0.5381268414140804,0.6539969554185098,0.5840416839538187,0.5772068001485708,347,0
0.4935109420000001,0.6653996010025691,0.5880849526914812,4.880128174180112e-09,0.717679791,0.6645122316843463,0.8758945630270392,1.044694351859387e-09,0.0,0.3618995927964134,1.1544407895348193e-08,0.1372928518357709,0.5549203663164141,0.862033288354842,0.2710558195137717,2.9124851256014897e-06,6.223720246695155e-07,0.6237271854347956,5.28179347795369e-08,0.6150487596621312,0.7042915190576807,0.4954181916917369,0.8204394339938872,0.5418780841366295,0.6821865483236202,0.5828536899261967,0.5774296650306066,352,0
0.5524627460000001,0.6838296382499508,0.6078971819194493,4.51379702603831e-09,0.562797672,0.6645122316843463,0.9922902772934836,1.113906106242623e-09,0.0,0.8416238214962033,1.3271026145632997e-08,0.1371680827576585,0.3799734445083091,0.8561226357932537,0.3282181363187229,4.707414245860332e-07,4.850602017589625e-07,0.6252023864436429,5.9109524177766194e-08,0.6023640024304575,0.6526010627968877,0.607602459240064,0.7947755457542335,0.5372582450938471,0.6390383677470887,0.5828336216890766,0.5776236203742832,358,0
0.7583137800000002,0.8866809639704412,0.9299816497914046,1.2065903859815458e-09,0.726544312,0.6645122316843463,0.9935012040168828,1.1173196000358045e-08,0.0,0.9998008606780217,4.673582478876073e-08,0.1383788638883953,0.2689065097693854,0.8637514062911406,0.1147665382096429,7.114610230989017e-08,1.6282803324039563e-06,0.6243521002174817,2.090855568592429e-07,0.6902250039261545,0.537400917736136,0.5484446305189046,0.7708825860067273,0.5456579906989306,0.7425252184024558,0.5846436090626171,0.5772068001485708,359,0
0.6094436940000001,0.8677152583762306,0.7305735181015298,1.465450114122163e-09,0.718348509,0.6645122316843463,1.0,3.855076580877581e-09,0.0,0.683068525681456,3.091898882713259e-08,0.1383545810511531,0.4204956927198572,0.8633476475489985,0.1326045268892768,9.831999383491078e-07,1.400223163230686e-06,0.6235672026289323,1.4633054069967805e-07,0.6199772701196963,0.6335825079234187,0.5281913613396221,0.7999516068210893,0.538172679112182,0.6530963771643273,0.5832639621988476,0.5772100688809321,362,0
