PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.1115951553816132,-0.5993758520828022,-1.1405922297849331,-0.410090001657401,0.046185813484261,-1.1429812422560477,0.2859595033179288,0.2163831309639551,-1.462099075039423,0.4038283942372594,-0.1355347793300343,-0.003180631646601,-0.2168522545975663,0.3828798319093449,0.2204656691593298,0.1142429179242731,-0.9622060311735274,0.8641748009495599,-0.0126877567478081,0.2486598370348553,-0.0347404977703342,-0.0832827534284971,-0.1769936505873647,-0.3286465594084864,-0.0131392842849547,-0.0117881776086766,0.476208744082692,-0.0599698204231455,1,1
-0.1285316815090214,-0.9524906880800912,-0.877115829525969,-0.5769468621831473,0.0033703842055975,-0.447441668392023,-0.1496620163629763,0.5984124345169607,1.2880701020328398,0.7212563232820621,-0.0149924565808105,-0.008420096397545,-0.0445756400852627,-0.010171610980065,0.0681268725427822,-1.4044394420094244,1.3701976836840897,-0.5133694990712685,-0.013309411116658,0.2468264451409933,-0.0347405919817607,-0.0832827574154737,0.0049852240987923,-0.0212578286993499,-0.0131477942378777,-0.0136330088168073,-0.6844845425025208,-0.0626913148048959,1,1
-0.2613858233498699,-0.3463505247145255,-1.0451145164303512,-1.311687888148855,0.018177674941168,-0.7473088016891613,0.1081388870092904,-0.0448669677178833,1.076414769788549,0.1419193549086457,-0.0702454170338058,-0.0467769484058546,-1.3275499738546126,0.332032770711122,-0.0830492043733004,0.1409056837002639,0.5395586007387921,-0.5133694990712685,-0.0132516397345761,-0.2360295150639385,-0.0347407077186982,-0.0832827589291225,-0.0651363704901155,-0.1502247952864686,-0.0131303168654025,0.0050456623928718,0.3092662447310499,-0.0997870043557799,1,1
-0.2040402193751283,0.0909238767186645,-0.3364481296613979,-0.108940807526033,0.0050809880268624,-0.4292355060628174,-0.0615111132450985,-0.0716623464686665,0.9639555491043496,0.0649882849007005,0.1618980232234881,-0.0448282838595744,-0.8152966375109952,-0.1977659885602007,-0.4336862225273043,0.3248326098910777,0.3601392702101778,-0.5133694990712685,-0.0132450578743079,-0.5125567107314525,-0.0347406681338072,-0.0832827522584215,0.1016746297704551,0.2065849561837296,-0.0131277817150353,0.0056014976813267,-0.2633035405736652,-0.0978090640315203,1,1
-0.039076426015861,-0.4862072323814533,-0.3723343021535519,-0.0058432022248506,0.0136500159221639,-0.2186628468531062,-0.03822062456947,-0.052661946365987,-0.232014203449513,-0.1797114797187124,-0.1499945026323877,0.0245798445056273,0.2900295874370574,-0.0505481349244569,-0.049161798602658,-0.6192719067788391,-0.9284320368226864,0.143859170617954,-0.0128486319048813,0.1147209059155738,-0.0347404896175788,-0.0832827549686213,-0.2074109814107648,-0.3737059434126658,-0.0131423687261649,-0.0331298817796435,-0.3153172278602402,-0.0510661341077797,1,1
-0.3080548945789538,-1.1387117587175015,-1.481453112345232,0.084571980151033,0.0817605173875761,-1.002148669082876,1.2008120162980307,2.683460832757325,-0.2001926983501538,1.1539228719826078,-0.1500133242596644,-0.0470930308793384,-0.4925864564778286,0.8792178304363352,0.1670940932736888,-1.4943337537314665,1.336538188539108,-0.5133694990712685,-0.0133061667184579,0.0204384543602396,-0.0347406181956994,-0.0832827514924816,-0.1448930663762385,-0.3041587011098149,-0.0131504038795436,-0.022694662681185,-0.3306666122262166,-0.1001305541661224,1,1
-0.135808957211709,-0.5070722555509094,-0.6757616563836396,0.5982065078484861,0.0534864348460743,-0.2240215979214095,0.2738011588626258,1.441789033123355,1.380643956278903,-0.0033954870670402,0.4638532098808764,-0.0096255968114883,-0.4278778419689749,0.2069640813321066,-0.3961665303456433,-1.7461326504710482,0.2761607108226392,-0.5063514424791414,-0.0132437332166828,-0.4413326800199724,-0.0347406367848486,-0.0832827487410588,0.421845098462077,0.8546740580218765,-0.0131410517684706,0.1106505975730412,-0.1698767038825777,-0.0606937475467107,1,1
0.0294439434703532,-0.9272604682870604,-1.0045816544675243,-1.0981690943273823,-0.0102584360647829,-1.0260722435187513,-0.5234701686624261,-0.6072441826693815,-0.5046674243448651,0.1618062611329516,-0.029797079081767,2.1077735299631435,0.0756291621051819,-0.5759223920069579,-0.2083665811197626,-0.7668591116970707,-0.6222237019569152,0.1308678724989098,-0.0130721761085974,-0.1412298644326608,-0.0347405196628939,-0.0832827591612357,0.008294290406923,-0.0303268924759243,-0.0131472899799478,-0.0829315477368563,0.0398922553198706,-1.977672078737308,1,1
-0.1921915134156831,-0.2330845318272131,-0.6423353918514955,0.3521201008914347,-0.0058661704379896,-0.2729036108610137,-0.2980199764848995,-0.3164073856923715,0.8421204630834936,-0.0892086222448928,-0.2626246305557709,0.047452641197674,-0.7732452155760742,-0.4546442105748668,-0.0214615497101567,0.4505157144025105,-0.5565605541386265,-0.5133694990712685,-0.0130735510688342,-0.0326817766222874,-0.0347406632826535,-0.0832827484337947,-0.2069550811925443,-0.4451975126169241,-0.0131340303158475,0.0103143959824736,-0.2899653494122031,0.009156967772802,1,1
0.1433957873519094,-1.3665694958363066,-1.8866042497609143,-1.601886404452417,-0.0023583951448589,-1.7387753797886405,-0.4386249407693845,-0.634554951802368,-1.682010260303696,-0.4748275432194608,-0.1005873447484889,1.9972589728998127,0.1452899295394656,-0.4197170470943762,-0.0692985283290117,-0.7230996235742108,-1.024657833296868,1.5327971453131828,-0.012573822112243,0.0042324622296073,-0.0347403415534859,12.007289452665102,-0.1389303998074673,-0.2478377687729744,-0.0131553996467397,0.2034186195426575,-0.2645548127771336,-1.7509455295200955,2,1
-0.0317543107326586,-1.043731250470704,-1.861347609728326,-1.5968295859880264,0.0141969038727679,-1.7477037917828795,-0.1286192412190185,0.0354962180606178,-1.8533351630191028,-0.2438819367961235,-0.0770211072339553,0.1158678819687338,-0.4052852349708936,-0.1476688362266176,0.2075586834029017,-1.108489992157454,-0.996101915151146,1.1889124782834246,-0.0125701956834274,0.1236885878398104,-0.0347404837466531,-0.0832827608411991,-0.0707174825348429,-0.1606235654504243,-0.0131484440506906,0.1210212745917008,-0.3393690813794296,0.0672154203908268,1,1
-0.2849704770969051,0.5945132763257337,-0.5018577414285526,1.315800818555311,0.0475772938466882,0.068828955764261,0.2616688346453135,-0.1817747980857268,-0.9465291428706406,-0.0150035138065458,-2.5338141648083696,-0.0470930308793384,-1.938104520380843,-0.1055295870694624,-0.0035218400627485,0.5362674642537156,-0.5571530080861067,-0.5133694990712685,-0.0130285163167459,-0.3482390645335055,-0.034740735438789,-0.0832826531791503,-0.7317713782778292,-1.7099607217335766,-0.0130416425651307,0.095146461551505,0.8302111284382873,-0.1001352462118748,1,1
-0.182680009595548,0.4721034543262457,0.1925953496030006,-0.3133022737446613,0.0203559867503566,-0.8371064683816481,0.2411274431883681,-0.0090236743041983,-0.7509814273540197,0.0262185058813927,-0.0184012156428443,0.0147109001393823,-0.1653561002850163,0.1201008771796597,0.2644976062672731,0.481128434629274,-0.7956460047127588,-0.2718823888408009,-0.0129859530147779,0.5853409596664606,-0.0347405498709403,-0.0832827547588653,0.016218035110581,-0.0105809299405454,-0.0131246868840033,-0.011304422906977,0.0184006536001679,-0.0438606147501113,1,1
-0.2521689564346904,0.3434872248495732,-0.6494739944968382,-1.4783030745195005,-0.005222383997368,-1.3418235378195027,-0.3650379226499385,0.4237965547713638,-1.1009618897775124,-0.2773289495743335,-0.5107736871495786,-0.0317267854491888,-1.6310132217651403,-0.5193371203358704,0.934436362501088,-1.846281555256296,-0.262808326926884,-0.5133694990712685,-0.0131420144553127,0.3038740643839946,-0.0347407102446222,-0.0832827593158187,-0.2586726539932828,-0.5903261681341699,-0.0130831629889445,-1.6620355403099378,-0.8894110685540124,-0.0849425509355357,1,1
-0.2395750395680839,-0.1946627980333858,-1.2503875492821164,0.8798584911127442,-1.5859771618089462,-0.7092831494921661,-0.96972296419663,-1.270462897675371,1.3905080184174212,-0.6330075863465177,-4.819428194379847,-0.0478306059017379,-2.034315809304247,-0.8723102444071438,-0.0881783802751802,-1.0392289133537749,-0.9035085859528446,-0.5133694990712685,-0.012703570981831,-0.3027988187698421,-0.0347407501965619,-0.0832826990699096,-0.8891128068731902,-2.12859213264044,-0.0130993996419102,0.0468813122401174,-0.8096981096954041,-0.1008896813207693,1,1
-0.255295643253572,-0.0265810932843402,-0.4699473685821737,0.9520500803363576,0.0397464831933566,-0.1606766047677802,0.2378624844850943,0.6608353278229709,-0.1971947599387166,0.1030057658952525,0.3282381866763062,-0.0470930308793384,-0.669642813488267,0.1581208798171315,0.4624726437934883,-0.8446755255227169,0.5037475314930395,-0.5133694990712685,-0.0132620020890032,0.6901962729429116,-0.0347406383343953,-0.0832827392341116,0.2955971102692526,0.5898025009200167,-0.0131296029303209,0.0369890621850896,-0.0560041339859928,-0.1001352462118748,1,1
-0.1824153982586196,-0.5691848568455949,-0.6608742382029562,-0.8251233337185861,0.0140742932622809,-0.561677348869192,0.313342423907207,0.3008381940339115,1.3050184778783922,0.0375029862947228,-0.0483009602525363,-0.0433539185928698,-0.2975569019795191,0.2662380315866574,-0.0962420331424017,-0.522314806114557,0.48649414638448,-0.5133694990712685,-0.0132634016381654,-0.0498433955401534,-0.0347406222711701,-0.0832827580341259,-0.0402332064954834,-0.1025393860483764,-0.013142391242452,-0.0085578200915364,-0.4029870261603961,-0.0969654900933782,1,1
-0.2625835588660853,0.4408249089440236,-0.3680304398869617,-0.1782217466723565,0.0112787494508601,-0.9228075780885046,-0.1457643369685472,-0.104218660168845,-1.0312551256599458,-0.1562720870230005,-0.7137119619724366,-0.0467769484058546,-1.1867222049465092,-0.1249282526461471,-0.847840953413128,0.0613810753491999,-0.7296403272568849,-0.5133694990712685,-0.0129754974290369,-0.73453241076436,-0.0347406714770001,-0.0832827470875727,-0.5092902659094418,-1.0713590875113543,-0.0131021998914867,0.0100547476061723,-0.2173232158277229,-0.099887095289263,1,1
-0.1277470267828124,0.0420347192028348,-0.6866818218698555,-1.168967074353054,-0.0333723002372198,-1.1396138640333495,-0.6220498994752527,-0.7582953839755409,-1.1989183689444078,-0.703740493442083,-0.3661862683622513,-0.1557985530524621,-0.90674546875814,-0.7191782690061738,-0.345481528326293,0.5738801061498622,-0.5503374788346097,0.0359716062555653,-0.0130554331139145,-0.3794513053425828,-0.0347406346241591,-0.0832827577603142,-0.3388653011696323,-0.6855479536235912,-0.0131188818901607,-0.0011276482868413,0.0145373356001287,-0.2028090260234717,1,1
-0.1187938960687118,-0.7272325066809057,-1.332812032128322,0.6074788291704553,-0.0305520283780356,-1.0486116502582177,-0.3533457288846457,-0.6686656267314329,-1.2305656050169267,-0.561644975854598,-0.3770864361112442,-0.1067316348675131,-0.5935506829939933,-0.7835803615879213,0.3296047185389582,-0.3200823673018982,-0.8685696378959488,0.3390303491488288,-0.0128232562489243,0.3114257085060144,-0.0347405899838025,-0.0832827413691044,-0.4380987303663501,-0.8214062902847801,-0.0131413671521496,-0.0306886623994029,-0.1606134674433243,-0.13020550809682,1,1
0.000951133421672,-0.4906015786177135,0.0599422130089262,-0.7965999581194909,0.0129458341622826,0.1877062239172157,0.2881687576747246,0.3099668136637942,0.6878277587428151,0.4824612313362069,-0.1176950526759383,0.0174796511641001,0.6707553083607717,0.389764765678198,-0.2879694247673667,-0.4719238035969296,-0.6176782992157144,-0.4523890707004425,-0.013135048759832,-0.4009245343002066,-0.034740440046509,-0.0832827589760532,-0.1603565770121174,-0.2911479397236148,-0.0131439646677417,-0.0072599816981562,-0.4404185743857593,-0.050966012143509,1,1
-0.2326232228158516,-0.0679936615872719,-0.8801360396651496,-1.0815337155915237,0.0217839093567483,-1.066500221007485,0.0080078981402461,0.2050681195231657,-1.3586868593561836,-0.0390936004766565,-0.0200866800178282,-0.0132960797350712,-1.019283481007329,-0.2519000327284087,0.2051539031739512,-0.585293216577759,-0.4582047971167058,-0.2925661815306126,-0.0131072124831468,0.0610279522928143,-0.0347406412689537,-0.0832827564668878,-0.0185527625478354,-0.0568637381019951,-0.0131176845005156,0.0153949376285224,-0.324861222001968,-0.0724349327317069,1,1
-0.1434828107396005,-0.951991370379304,-1.536473139309244,0.2649042349108513,0.0653815475930567,-1.12876570528111,0.1034729427111114,0.8110966577403345,-1.3146574172797112,0.0564826844734729,0.1249964256586196,0.000798939127397,-0.4782153461203217,-0.0188809952249323,0.0760353956836684,-0.9753079201744598,0.1917837386139925,0.3133821052243148,-0.0132276188386666,0.0938602099404192,-0.0347405652796279,-0.0832827465239383,0.2055032441980261,0.3358051837024971,-0.0131466055027651,-0.0063247956238237,0.4164690731992081,-0.04067026903984,1,1
-0.2358583112524745,1.0671592163005827,0.1959960503894177,0.730911693396912,-0.0090997970502386,0.2227837267112415,-0.4744589442150671,-0.2203455182767771,0.0673852113626046,-0.3033829023299016,0.0923845022898237,-0.0463556786152835,-1.5608219567014523,-0.5467692977214681,-0.1104052330095789,-1.337884574711769,-0.6734347783147379,-0.5133694990712685,-0.0129778107269779,-0.2662666428693582,-0.0347407175421457,-0.0832827279306719,-0.0009976491368266,0.0005652540589255,-0.0130748384463918,14.216077603151865,-0.7756920899944388,-0.0993877035832669,1,1
-0.2491926442813994,-0.3811332242304238,-1.596042322374153,-0.0086884630225384,-0.0325840064656257,-1.2489587928636885,-0.7303104995984853,-0.9778060345617402,-2.2711491246396305,-0.5898858514459446,-0.196369703150929,-0.0486734793310995,-0.8482713274703108,-0.5821202593903113,-0.3381916935525044,-1.225722944403079,-1.0532638939946193,-0.5133694990712685,-0.0126774685165712,-0.4057775123083673,-0.0347405150558345,-0.0832826977311401,-0.2747600993105383,-0.4895589586233289,-0.0130655833959053,-1.251312016689352,-0.4597060431898723,-0.101595211873055,1,1
-0.2186967341184081,0.1213439407330281,-0.2206938793808306,0.972928728989645,0.0067666606033025,0.2987753460048157,-0.2581151440838227,-0.0795255359404426,0.3099915726775786,-0.021566731834775,0.4832389135962195,-0.0469350649649111,-0.5769109831799747,-0.2509258248504585,-0.0055404847391235,0.0780896007292579,-0.1192918146393679,-0.5133694990712685,-0.0131959445454891,0.0391607083069752,-0.0347406376816664,-0.083282741042499,0.4362759241875857,0.8871060751342323,-0.0131290657435644,0.0239928592901693,-0.0866162538359229,-0.0999360988875574,0,1
0.0171547838200938,-0.8544587208695928,-1.0991297997472016,-1.2374745871468995,-0.0146429136544363,-1.219709424087439,-0.5361089714085242,-0.8474729136681523,-1.1966107659664995,-0.4885987831556888,-0.072713150055048,-1.0829266099761612,0.1684701187695266,-0.5713037122665395,-0.3029269308336111,-1.1394055235966565,-0.9512406440032556,0.2012685329838075,-0.0128492515896658,-0.3059083993496464,-0.0347404329117222,-0.0832827594829271,-0.0616808995361658,-0.1471304578943636,-0.0131458759930187,0.2596856907192936,-0.6412873616130546,-0.4991812398973136,1,1
-0.2066465556274958,0.7110519282434264,0.2033626145321883,-0.9249184362532727,0.0315775970997495,-0.5919277175100094,0.0159224689569654,0.0466150215278426,-0.8914795137014428,0.7131912398722725,-0.0671274701270556,0.0478167545403666,-0.5553769096658442,0.1609478870489854,-0.0762629985781352,-0.1722597839768035,-0.6849994301777048,-0.2748827540291146,-0.0130284185535017,-0.0453226777859156,-0.0347406027436118,-0.0832827572030221,-0.058181262590563,-0.1381056801823406,-0.0131133922580626,0.0119711825558299,0.2095543957289967,-0.0112730378811713,1,1
-0.1262376467443745,-1.0065802544456657,-1.115692255314284,-1.1665440796878053,0.046211377663351,-0.99376933918516,0.5225058479373259,0.4782947866340746,-0.4095607645570618,0.4849286531469897,-0.04800156891601,-0.0229521982637601,-0.0130473791500304,0.3935704272707261,0.0449089957930589,-0.2500812883571235,-0.4784513634833729,-0.1798475608028348,-0.0131340686787952,0.2884806484160543,-0.0347405413095558,-0.0832827593806643,-0.025744354259335,-0.084447036619572,-0.0131483400797488,-0.0277018955474335,0.2608420754990518,-0.0813754558873434,1,1
-0.3137045648729343,-0.6921998955723078,-1.5781138585678394,-1.3404255828183325,0.1448734477471329,-1.1433951948256236,0.7137026515263389,2.862791174226285,-0.227885703986812,1.4027926496272791,-0.5400370719741238,-0.0458289307986684,-1.5808517788145842,0.5825695485899215,0.7605292138792963,-1.743769602889639,1.3056058924859772,-0.5133694990712685,-0.0132948883529902,0.2390408421835513,-0.0347407167682768,-0.0832827583501097,-0.2518018855724256,-0.5807126539019014,-0.0131354131313114,0.0389420543304748,0.4235882870240068,-0.0989941687360697,1,1
0.0334569251809269,0.8190653294194387,0.0463913885327965,-0.5887721102876059,-0.0232108011095012,0.1307369939255414,-0.8420381190675442,-0.9668246678055626,-1.7866069536424494,-0.6336038094235544,-0.1301850053964272,-0.170808488319283,-0.3539808345190422,-0.6876885227718476,0.622857259848704,-0.0690479290792279,-0.5336866096420024,1.212168299752458,-0.0130525662519624,0.7930872639191355,-0.0347404824014184,-0.0832827523649657,-0.1727144831747716,-0.3183006384348454,-0.0130942496464218,-0.4449681804280754,-0.6687553511215182,-0.1862960460247539,1,1
-0.1246851395469985,-0.3872230501063451,-1.0565097071641831,-1.1501519264019746,0.0232290224139585,-1.1726304952544249,0.1382921907219365,0.1013522091545686,-1.7051791105563092,-0.0276664598972308,-0.0942941818037535,0.0084381109616046,-0.2101933799101279,0.170816445602297,-0.030284538135076,-0.1275742389191825,-0.5571011637813763,0.5710430628123685,-0.0130951074753302,-0.0400954157968663,-0.0347404581872466,-0.0832827579001535,-0.1067472121385103,-0.2145283340067062,-0.0131321432648328,-0.0027838839792825,-0.2039092777243025,-0.0525754411576006,1,1
-0.2456666721549195,-0.5773252990008325,-1.384315616811869,-0.4807217911257385,0.0476822073800425,-1.329527063276888,0.3226274002214503,0.4016796642379525,-1.333356244474782,0.1927643315520054,-0.0084838141195567,-0.0134533622113269,-1.032410815885337,0.0519973113190233,0.0820153240363562,-0.4229264399098989,-0.645446260412804,-0.2448746783267483,-0.0130240328917836,-0.0537724593699949,-0.034740643999195,-0.0832827505128207,-0.0094618236717437,-0.0378525609540363,-0.0131338015931775,-0.0046965694606013,0.239334842367112,-0.0769340105260294,1,1
