PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.2109375767438362,0.7955829743214697,1.1075060862211856,0.681839989460296,0.0391951448512441,1.3231788016306223,0.917171177514076,1.5400940603339444,1.0986416678449082,0.7131557056225166,0.1991600392198661,-0.0426169164983091,0.3223858584709213,1.1531815890012636,-0.2159498948035874,-1.0733267462530591,1.320371303317016,-0.4473211240914766,-0.0133112571441562,-0.1924460461256645,-0.0347405316886114,-0.0832827516979583,0.3623486659321641,0.5864437229598521,-0.013130032675282,0.0774914560438908,-0.1946770964200687,-0.096386691759355,0,0
-0.3985482179117839,0.7935096280840538,0.9032511997733802,-0.1203564907675514,0.0631367982726673,-0.0330681443055848,4.158827338462233,3.8260611888817584,0.392486135937224,4.276798299093786,0.1324866567898401,-0.0469350649649111,0.1537924817806311,4.76845111527932,-0.112042635979381,-1.3852474395730954,2.415730320753544,-0.5133694990712685,-0.0133517347288955,0.0738980699574004,-0.0347405421250106,-0.0832827555509644,0.2456246183192021,0.3893305582145689,-0.0131274316892914,0.0177016488899216,0.0184006536001679,-0.1000002213573355,0,0
-0.2605976689669266,1.0665412445116231,0.2343704724220712,1.4836532338576744,0.0098542388436668,0.1442689936849243,-0.2210090041137733,-0.4005822530249743,1.234724869542317,0.1294069319163156,-1.740841737656372,-0.0470930308793384,-1.574725015264545,-0.2362084420944898,0.8185649732573609,2.0177314598329943,-0.4875703024900196,-0.5133694990712685,-0.013066156680757,0.0530759478524163,-0.0347407242285262,-0.0832826962680687,-0.6409338842837661,-1.4707687462230938,-0.013080293411348,0.0024391464840119,1.5642981231254929,-0.1001352462118748,0,0
-0.2511523151921497,0.2732026054608193,0.2314236129159738,1.3994167869537335,0.0287713047457376,0.9007179563555976,0.8337701996801079,0.1530377204741243,0.2875169774261979,1.255621763405982,-0.0069217924936525,-0.0470930308793384,-0.0625696950639829,0.9507216135084674,0.4464573069268514,1.007835152737942,-0.0208869274155344,-0.5133694990712685,-0.0132253882783331,0.8811528933118128,-0.0347405737596547,-0.0832827372373745,0.0226086992510577,0.0066531823710931,-0.013131673671389,0.0144951856062901,0.1319755743979248,-0.1001227340998528,0,0
-0.3710877025908102,1.3432508343818137,0.7442929910059622,1.7926717880192355,0.1403890162722605,1.024907466225178,2.458141800241978,2.115649831425704,0.4239392078466163,3.448729910063065,0.8994412560166176,-0.0463029253498003,-1.0543968186846813,2.0033318525653923,1.8540252298263904,-0.6231252146413104,-0.5280969537192879,-0.5133694990712685,-0.0130744118485201,1.815329017425645,-0.0347406828499942,-0.0832826950413917,0.536393998939003,1.2152531201355896,-0.0130951611325073,0.1317182429217373,1.3051937298950067,-0.0995122861021364,0,0
-0.2716908607893228,0.5517165732058138,-0.107013773347584,0.7274239444929304,0.0474580409225103,0.5703520541143825,0.5076865521910289,0.8407510737959433,1.2613146989852224,0.4820809728887764,-0.4811305667723729,-0.0470930308793384,-1.255922788438701,-0.0355523139683064,1.278572202365761,-1.1337052585727672,-0.7985605707436834,-0.5133694990712685,-0.0128918772466336,0.8458963370097305,-0.0347407038855132,-0.0832827378538027,-0.2624788918898528,-0.5930241365989216,-0.013109557505549,-0.0821677335553865,0.2270629139062597,-0.1001352462118748,0,0
-0.2378102536920893,1.0081676792008187,0.5232530843615059,1.238091398865863,0.0164359348728366,0.8505287226872777,-0.1778132368711385,0.3822717325247985,0.4823213592030496,-0.0265611897092721,0.3972167957690074,-0.0470930308793384,-0.8517651406722687,-0.2614516182704186,-0.2229112172940369,-1.2432608451888143,0.2479461175344852,-0.5133694990712685,-0.0132349140772054,-0.3547607427762485,-0.0347406663401662,-0.0832827310224947,0.2745069103468022,0.5832165706222037,-0.0131085819191294,0.1758740496587116,-0.336469020023293,-0.1001352462118748,0,0
-0.376675171334289,2.372870572444591,1.6778034113951077,1.26091269926792,0.1200622563020328,1.836971229604808,2.011264683096875,0.6749889939138416,-0.1890641724359263,1.7254864354071813,-0.3979199064630538,-0.0469350649649111,-1.1416506184077948,1.5741027747166436,1.532934338702692,1.0088607382799066,0.9370255059946732,-0.5133694990712685,-0.0132815062039117,0.9937882236200526,-0.0347406833797688,-0.0832827211730884,-0.2655744444810527,-0.5817794766531792,-0.0130619184521895,0.0537737470817464,1.625007452196004,-0.1000122118309727,0,0
-0.2843849192768838,1.808947169702376,1.240305483895092,1.4198457131433706,0.0503667930924674,1.390261120460117,0.5453945983456763,1.040788872406667,0.8326692809902121,1.008021512325362,1.5614652052057008,-0.0468823078228561,-1.0370495734839076,0.7928037199522043,0.2502013890963793,-0.8363759712596818,1.3671478897415696,-0.5133694990712685,-0.0133011309152139,0.1285391316961365,-0.0347406850522696,-0.0832827209661833,0.9226796241313348,2.153930921650431,-0.0130874014976914,0.1699426556383746,0.1219921392689283,-0.0999418333832141,0,0
-0.2164045738407494,1.6800350632321863,0.6951934152033532,1.1352152994238385,-0.0036038136131583,1.3526219833401254,-0.5725571686744783,-0.7982414076494341,0.3132949271741962,-0.8089235200983523,1.7432810840889297,-0.0470930308793384,-1.8130169184145384,-0.3038325618489941,1.676124589158914,1.2574790939285323,0.144574281547306,-0.5133694990712685,-0.0132041805706445,0.6899680361156332,-0.0347407349506056,-0.083282699099399,0.464329322449599,1.1847640676091813,-0.0130261718550808,0.0880206669900107,0.9126872862224044,-0.1001352462118748,0,0
-0.313238058490783,2.009696070313172,1.1597555574761889,1.8125076606618515,0.0671610439317698,1.2119913011185348,1.1054697274133107,0.12201233852042,1.429529216310239,0.5402256329334187,1.173237337353752,-0.0469876686473974,-1.608135083983532,0.5448678896362882,2.0581798109347056,1.0756486586981568,1.0070543076576466,-0.5133694990712685,-0.0132786515261249,1.0692731825532262,-0.0347407269189904,-0.0832826611539012,0.3597815576837822,0.8952000021525442,-0.0130476052558547,0.0533721024216428,1.0824693018140832,-0.100053396724732,0,0
-0.2845755644719124,1.593693185925778,0.6225446179617075,1.688749141270646,0.0379885139489584,1.0625222552359104,-0.07874431194467,0.0516172356706309,-0.926166706678226,0.606465440620619,-0.0366968240443587,-0.0469876686473974,-1.607941780015286,0.0240034641824228,0.5568142826532327,0.0362866582466201,0.1399092007939784,-0.5133694990712685,-0.0132110801252478,0.004586318908841,-0.0347407111016683,-0.0832826497242577,-0.0506009637799452,-0.1166191325913512,-0.0130339747807167,0.0760956652672315,0.5856477959500055,-0.1000273302960705,0,0
-0.2069171645689849,1.3853044245720636,1.2695476397697116,-0.8838677233812807,0.0137311854445918,1.0712578758265292,0.3397603457972206,-0.3327582656034776,1.2778288993161804,-0.090904971655411,-0.3574478034849336,-0.0470930308793384,-0.3128487174125908,0.492567386947491,-0.4750926524547113,1.7333097706634075,2.154190999837805,-0.5133694990712685,-0.013332667662134,-0.7186403604427233,-0.0347406235350365,-0.0832827582548218,-0.3512404949132814,-0.698417185570102,-0.0131154422178682,0.0138058029411521,0.3017697514636727,-0.1001352462118748,0,0
-0.2715284598223191,2.267276252131845,2.089703545283574,0.7859693841873076,0.0078979747327763,2.395014030359549,0.9233033115566376,0.2435241038400104,-0.1144759239348459,0.6386278264913304,0.095387130015756,-0.0468297048430904,-0.1791009455054052,0.6848629255436315,-0.1582854173100723,0.9361041462644696,2.214623228034792,-0.5133694990712685,-0.013336182813749,-0.0620350029223763,-0.0347405793846773,-0.0832827466924751,0.1502843229838273,0.2439466307285627,-0.0131011567341017,0.0477447053339612,-0.4687238402788324,-0.0998943936664637,0,0
-0.313529864870775,1.103311307332253,0.5523869589833748,1.1399844255640892,0.0598718264988489,0.5506283847181234,1.0354456388774056,0.3418621146773413,0.2748469684376327,0.7656226499175552,0.1812735896324885,-0.0470404264941845,-0.9461440416912524,0.8162988292022405,0.7231342248763295,0.912735257646506,0.1964582854193969,-0.5133694990712685,-0.0132281683077048,0.5890908968373513,-0.034740672250869,-0.0832827316853781,0.1087566306949699,0.224970917030733,-0.0131033141130909,0.0201916243249363,0.8837768924347383,-0.1000909326255713,0,0
-0.2242848269569474,1.341253395083792,0.7892638620204934,1.291570787691169,-0.0043072520920637,0.7157820114916628,-0.2944455286932735,-0.433927197103014,0.5429744579230328,0.2835097916741111,0.3679565903175048,-0.0470930308793384,-0.9798628044403328,-0.3916205649013149,0.3617431808251081,1.3269938848292988,0.1364242395842683,-0.5133694990712685,-0.0132199497679019,0.3831142782349612,-0.0347406779174722,-0.0832827267642429,0.2209824156780543,0.4793951363412053,-0.0130983131429793,0.0223437258219626,0.2345121441754977,-0.1001352462118748,0,0
-0.1177130241234127,0.46536606896201,0.9632411826319552,1.13962529292755,0.0098265509309428,1.2960806205401418,-0.0542100443628887,0.1176211963107829,1.408477862952336,-0.123237619253944,0.173598637943183,-0.0449863613174534,0.5126884419638649,0.1412875730958603,-0.0245698753564226,-0.5429244452276064,-0.0996551941193772,-0.5133694990712685,-0.0132294442390596,0.471430287549934,-0.034740502948754,-0.0832827481977186,0.3669119055220049,0.5630433816330498,-0.0131349833863185,0.0904631409927792,-0.4887852940306206,-0.0984854870885556,0,0
-0.3267177295272213,1.4267846604151997,0.3921685288402535,1.3047338279769134,0.1531287023096673,0.7110837735510759,0.9223455962338586,0.7601174688270975,0.7171952242125034,1.456164353300405,1.0437660630021135,-0.0462503262354337,-1.9434935615395883,0.4019043294049874,3.201324623866384,-0.1592933084405672,-0.5807999992556683,-0.5133694990712685,-0.0130104277415168,1.2095101256064122,-0.0347407438772299,-0.0832826759290422,0.1923197000895037,0.5001416438994198,-0.0130202802078793,0.1105953229385897,2.0192584556170794,-0.099475797170265,0,0
-0.2493850682822321,1.3674859234665868,1.6491673600047074,1.677929916913815,0.0183250798141595,1.375613089656842,1.2591104812103957,1.015672030593027,1.429529216310239,1.6089806305529648,0.7412795759051666,-0.0470930308793384,0.2465637624923627,2.8768039503881204,0.2783756391737783,-0.0976464810702258,0.7535478503597662,-0.5133694990712685,-0.0132880518899165,0.9408744985561712,-0.0347405524384502,-0.08328273458758,1.0823232890569554,1.9835741948093013,-0.01312375461674,0.0506205859859337,-0.4165746197822688,-0.1001352462118748,0,0
-0.2047363419701588,2.1387045221506105,0.9478782623351272,2.154934413755335,-0.8918734770365113,1.7800954844513726,-1.828775117437736,-1.366987966624933,1.1357607748611749,-2.223684037501604,14.955772343665467,-0.0470930308793384,-2.2698822973154504,-1.2067512437355028,-4.687204297152464,0.727071548508638,0.3971650571548356,-0.5133694990712685,-0.0132251495432088,-1.0742380660342192,-0.0347407615297788,-0.0832822773810596,1.836349239781042,5.322107520109333,-0.0128449490122612,0.0654410028855974,1.5552993826190196,-0.1001352462118748,0,0
-0.2476451209551474,1.6007833153024988,1.3367905269915448,1.565622968214921,0.0601797556422983,1.5219692322501384,1.070080994283179,0.3628577635677714,1.429529216310239,0.6857923199637528,0.837972035277263,-0.0456182415313751,-0.5666473707928226,0.8144829806939388,0.6886909737142786,0.7110282080581944,1.6228788271130608,-0.5133694990712685,-0.0133137238169704,0.98347174715319,-0.034740650645793,-0.0832827266423205,0.6800392376228785,1.4533556757573658,-0.0131076011263873,0.0548290068195974,0.7581382589425404,-0.0987888134343074,0,0
0.0933746586318065,0.8465670959666698,1.332264673254674,0.789064948961852,0.0310834622231473,0.4406949308460385,0.2582271159592185,0.0111607094529838,-0.3756308449159987,0.420939256642427,0.2686776576277975,0.0197253155038181,0.8563918364566769,0.8366565158759333,-0.0362342165519105,0.7336444760744095,0.4347194675055352,0.6054050424078496,-0.0132765745514085,0.3655236435092457,-0.034740295284023,-0.0832827517501192,0.9529695261406884,1.1858095257941612,-0.0131313600231896,-0.0015749393968318,0.2722700661965919,-0.0388069106756146,0,0
-0.1608794392153876,1.596774097792935,1.3298916333164024,-0.9509635676942771,0.0173545815662171,0.5951202897507513,0.1451773487745625,0.5260930526048326,-0.3530775361779523,0.0657591224967604,-0.3032231576227683,-0.0173354520136691,-0.2791565686620696,0.3617313340742902,-0.3224127141554787,-0.7331523095717689,1.8823123127223056,-0.0093374238327724,-0.013322376829733,-0.3973214801080836,-0.0347405859083265,-0.0832827581890253,-0.3529125124086379,-0.6673553118278975,-0.0131075543584073,0.0855718986775438,-0.3613030401152914,-0.0722156606633526,0,0
-0.07698956993341,0.3973703176001979,0.5394820162460738,1.2565549119689197,0.0056796005137029,0.9058763735611812,0.0802067018467599,0.8607220987537971,-0.5567438480571603,0.5124276364620084,0.0626640327961657,-0.0207470404074956,0.4530052801885556,0.4239390515930191,-0.124584113126068,-1.2955548594472968,2.034088982010253,0.490395148308848,-0.0133304340728106,0.0386795999386595,-0.0347404232510007,-0.0832827431361095,0.2437420782751289,0.3016391552472389,-0.013132401467802,0.0950897446220773,-0.6340071568234066,-0.0752381336612251,0,0
-0.1686652711363991,1.5537828841939063,0.9995510161289428,0.9074717772905044,-0.0066430050737289,1.6396488858370968,-0.4529267853161725,-0.404542205022406,1.0099587922336586,-0.1305387533849725,0.5748808667382981,0.1986659356691751,-1.0310302458990788,-0.4329209683695139,0.4763510132184477,0.0275105684353772,2.091318293237969,-0.4808901699461184,-0.0133275103089799,0.3951124693911243,-0.0347406859888699,-0.0832827375241833,0.3227264219591911,0.7233402737476115,-0.0130937644564739,0.0819866074036799,-0.5748112820243955,0.1593519916624042,0,0
-0.1742037735274499,1.9364084342361367,1.7807506191300946,1.789161671812703,-0.0121978941477436,2.148962228689554,-0.3861933881518071,-0.4951990210387625,1.429529216310239,-0.6949029192606739,0.4543986129303166,-0.0474617328621934,-0.3871979850353823,-0.5771949523564143,0.2285167888259413,1.9337283768611544,2.0792939314601604,-0.5133694990712685,-0.0133297434087367,0.4940119629130706,-0.0347406332373385,-0.0832827195297504,0.4250325530179765,0.8549087006422086,-0.0131066255622409,0.013417991786444,0.8110226364454098,-0.1005101030475889,0,0
-0.1821530056491647,0.6416161354664214,0.2696599585834319,0.1198073050022691,0.0760318342917773,0.8576724678616459,0.0853080752650588,0.4663907210796957,0.0756999023861457,0.7339993812026878,-0.0246665557353609,-0.0252632088304653,-0.5842754558768224,0.2030055963766663,0.427174461781437,-0.5833856786659891,1.4627756373248184,-0.5133694990712685,-0.0133093823705218,0.5455615799150484,-0.0347406344198419,-0.0832827510366585,-0.0203916651031127,-0.0617586456781582,-0.0131194831770398,0.1144537999537304,0.7317589300125785,-0.0817068061212796,0,0
-0.238668824028881,1.070707937327645,0.4460065179407647,1.331522905067308,0.0023235835460678,0.03083679089554,-0.347887798018192,-0.2224820096562872,1.2100795101871484,2.272522730785255,-0.3352506729435953,-0.0470930308793384,-1.1829390930757535,-0.2286048199828808,0.3956407341577296,-0.4086706584077281,2.0387019343326886,-0.5133694990712685,-0.0133250657293149,0.1905323261699013,-0.0347406985045849,-0.0832827216745709,-0.2015608214123646,-0.4541981795076707,-0.0130994914646954,0.0534243932316512,-0.23615750450348,-0.100127947475981,0,0
-0.2413740343219389,1.1842444655798725,0.2401909554330417,1.1250470811569104,-0.0125942854065118,0.2384989039023862,-0.6571288920105224,-0.7809863720423855,-1.1116826659220145,-0.7037265025786874,1.2678165348710158,-0.0743729030559592,-1.4841690990475949,-0.617921160515079,1.4171119171332809,-1.0544923702951885,-0.5079929521825844,-0.5133694990712685,-0.013074079043963,0.7752832870419937,-0.0347406975263988,-0.0832827051869651,0.6420100098984384,1.514130363325205,-0.0130573559065536,0.1531556179722216,-0.8013038917694318,-0.12783520159705,0,0
-0.100754314479555,1.468568035380792,1.1680590949118688,1.908869549879572,-0.0710410360278969,1.5417364604634514,-0.9266257070958652,-0.7147239288935334,1.429529216310239,-0.9946503759888,2.365360968167425,-0.2114781607771912,-0.6288191562791375,-0.7990486822406345,-1.166636814165785,0.6949676119833944,-0.3307913138393993,-0.5133694990712685,-0.0131480913812876,-1.2913055992912952,-0.034740656270821,-0.0832827051934646,1.8208348751622483,4.195913244566719,-0.0131082803968875,0.0395839411930029,1.157219328526227,-0.2102163779139699,0,0
